ID,name,unit,min,max,description
507f1f77-bc71-41eb-9f53-36e11d4e9f1a,Engine Coolant Temperature,°C,60,120,"Temperature of the engine coolant"
9dbea263-55a6-4b6f-932c-f8e4c99b0454,Engine Oil Level,%,0,100,"Remaining engine-oil level"
c6593a8f-1a95-4783-863b-4f0e22479cd2,Tyre Pressure,bar,6.0,9.0,"Current tyre pressure (truck tyres)"
764790af-07e5-47af-917b-2da233c6f0cb,Battery SOC,%,0,100,"Starter-battery state of charge"
6d5ed2db-ec05-4f85-8f23-2429e31c1662,Fuel Level,%,0,100,"Fuel remaining in main tank"
4e501d4d-4339-4c0b-9566-97e06109e900,Vehicle Speed,km/h,0,160,"Instantaneous ground speed"
4216f650-44a5-4040-8a0a-54c47ad33499,Engine RPM,rpm,600,3000,"Crankshaft revolutions per minute"
680d0dae-3c4b-4151-bc26-d75d30c23a30,Brake Pad Thickness,mm,0.0,20.0,"Remaining brake-pad material on front axle"
83217c6d-0dea-4641-867e-abc9d8555c2c,Battery Voltage,V,11.0,15.0,"Electrical system voltage"
1fba07bf-4ec2-4d45-af97-e7dd4c8b5e87,Transmission Oil Temperature,°C,60,140,"Temperature of transmission fluid"
28aed934-89fd-41e8-9df3-e6d8c3ee9582,Axle Load,kg,0,12000,"Measured load on drive axle"
d50ca8a5-a9af-4315-940f-8696167fe1ae,GPS Altitude,m,-150,3000,"Altitude above mean sea level"
0fa2f9e0-2833-4e66-9901-8c117428dc0e,AdBlue Level,%,0,100,"Urea-solution level"
5f8d3f44-3a6b-4497-aab5-1313d7acc441,Steering Angle,°,-540,540,"Current steering-wheel angle"
07c7c8de-f073-4e88-85e5-c81d834afe4d,Longitudinal Acceleration,m/s²,-8.0,8.0,"Forward/backward acceleration"
6b2b0d17-ff44-4ad4-b9a1-2636aeff6d08,Shock Sensor,g,0.0,4.0,"Peak vibration (g-force)"
49e45ccc-3a7f-4e24-96a1-3c8846175b13,Ambient Temperature,°C,-40,50,"Outside air temperature"
8d73e636-34da-4cda-b0fb-e2bd5a225b29,Humidity,%,0,100,"Relative humidity inside cabin"
9521aa82-8da5-40b7-89fb-fb98e98d62a6,DPF Differential Pressure,kPa,0.0,100.0,"Pressure drop across diesel particulate filter"
3aa364ab-1b6d-4ff1-b5f4-3b686be2de5f,NOx Concentration,ppm,0,1000,"NOx sensor reading in exhaust stream"
